date,stock_value,market_value,stock_cum_return,market_cum_return
2023-01-04,1000000.0,1000000.0,0.0,0.0
2023-01-05,1061493.2126696832,1019427.566417088,0.06149321266968322,0.019427566417087982
2023-01-06,1061402.7149321265,1022589.8488181591,0.06140271493212657,0.022589848818159064
2023-01-09,1079004.5248868777,1030869.1277820145,0.07900452488687781,0.03086912778201456
2023-01-10,1081447.9638009048,1031987.5861676744,0.08144796380090491,0.03198758616767439
2023-01-11,1072398.190045249,1030075.7187156664,0.07239819004524883,0.03007571871566639
2023-01-12,1070859.7285067874,1032089.1801346317,0.07085972850678735,0.03208918013463169
2023-01-13,1105429.8642533938,1046604.6589837311,0.10542986425339373,0.04660465898373101
2023-01-16,1140271.4932126696,1062938.579935199,0.14027149321266963,0.06293857993519913
2023-01-17,1126742.0814479638,1062753.09067214,0.12674208144796384,0.06275309067214008
2023-01-18,1115384.6153846155,1060973.4880332453,0.11538461538461542,0.060973488033245316
2023-01-19,1119366.515837104,1067573.4739513712,0.119366515837104,0.06757347395137114
2023-01-20,1121266.9683257919,1074128.6609116273,0.12126696832579187,0.0741286609116274
2023-01-30,1127737.5565610859,1079219.4819365283,0.12773755656108587,0.07921948193652839
2023-01-31,1072398.190045249,1067791.8431835084,0.07239819004524883,0.06779184318350828
2023-02-01,1079095.0226244342,1077829.3271188822,0.07909502262443424,0.07782932711888213
2023-02-02,1081538.4615384615,1074031.7163777978,0.08153846153846156,0.07403171637779771
2023-02-03,1064705.8823529412,1063880.6937992,0.06470588235294117,0.06388069379920003
2023-02-06,1058959.2760180994,1049815.7732763786,0.05895927601809947,0.04981577327637865
2023-02-07,1053846.153846154,1051705.241249452,0.05384615384615388,0.05170524124945208
2023-02-08,1050542.9864253392,1047057.7603701175,0.050542986425339276,0.04705776037011744
2023-02-09,1093076.923076923,1061112.7655272635,0.09307692307692306,0.06111276552726341
2023-02-10,1117647.0588235294,1054807.3122071482,0.11764705882352944,0.054807312207148184
2023-02-13,1179185.520361991,1064379.5702675378,0.17918552036199098,0.06437957026753782
2023-02-14,1140407.2398190047,1064820.4187279476,0.1404072398190046,0.06482041872794753
2023-02-15,1133936.6515837105,1059271.6927586773,0.13393665158371038,0.059271692758677386
2023-02-16,1131221.7194570135,1051513.6383671425,0.13122171945701355,0.05151363836714262
2023-02-17,1137556.5610859727,1036363.0109903608,0.1375565610859728,0.03636301099036077
2023-02-20,1166244.3438914027,1061789.142453673,0.16624434389140275,0.061789142453673174
2023-02-21,1151266.9683257919,1064579.8298292065,0.1512669683257919,0.0645798298292064
2023-02-22,1141990.9502262445,1054971.943239823,0.14199095022624442,0.05497194323982302
2023-02-23,1137918.552036199,1054123.1519755584,0.13791855203619896,0.05412315197555828
2023-02-24,1124886.8778280544,1043180.1331417836,0.1248868778280543,0.043180133141783594
2023-02-27,1136651.5837104071,1038761.5533596816,0.1366515837104072,0.03876155335968168
2023-02-28,1131221.7194570135,1045341.2204844159,0.13122171945701355,0.04534122048441591
2023-03-01,1155113.1221719456,1060107.1008480282,0.15511312217194573,0.06010710084802828
2023-03-02,1153665.1583710406,1057742.876946433,0.15366515837104067,0.057742876946432986
2023-03-03,1151583.7104072396,1061034.367350992,0.15158371040723972,0.0610343673509921
2023-03-06,1141945.7013574662,1055501.0024922758,0.1419457013574661,0.05550100249227574
2023-03-07,1119457.0135746608,1040047.8537124967,0.11945701357466065,0.04004785371249664
2023-03-08,1103167.4208144797,1036260.4408993217,0.10316742081447972,0.03626044089932168
2023-03-09,1099457.0135746605,1032598.1260934997,0.09945701357466064,0.03259812609349977
2023-03-10,1076832.5791855203,1019056.8961406803,0.07683257918552022,0.01905689614068029
2023-03-13,1107375.5656108598,1029730.2478530601,0.1073755656108597,0.02973024785306011
2023-03-14,1088235.294117647,1023567.7196485327,0.08823529411764697,0.02356771964853266
2023-03-15,1071855.2036199095,1024134.4881155223,0.07185520361990938,0.024134488115522323
2023-03-16,1072307.6923076923,1011868.3330885745,0.07230769230769218,0.01186833308857449
2023-03-17,1066606.334841629,1016920.7770245668,0.06660633484162903,0.016920777024566735
2023-03-20,1045248.8687782806,1011849.4527938302,0.045248868778280604,0.011849452793830206
2023-03-21,1088461.5384615385,1022972.4380833578,0.08846153846153859,0.022972438083357805
2023-03-22,1094524.8868778278,1027355.877398507,0.0945248868778279,0.027355877398506978
2023-03-23,1104253.3936651584,1037540.139570845,0.1042533936651584,0.03754013957084501
2023-03-24,1111538.4615384615,1034446.3913553219,0.11153846153846159,0.034446391355321904
2023-03-27,1095882.3529411766,1030704.0857497263,0.09588235294117653,0.030704085749726273
2023-03-28,1125475.113122172,1027374.3723811137,0.12547511312217186,0.027374372381113732
2023-03-29,1147420.8144796381,1029077.2722171426,0.14742081447963806,0.029077272217142625
2023-03-30,1160814.479638009,1037395.3135820448,0.1608144796380091,0.03739531358204484
2023-03-31,1152895.9276018098,1040580.5605865191,0.1528959276018098,0.04058056058651904
2023-04-03,1150633.4841628957,1050763.5640725405,0.1506334841628958,0.05076356407254057
2023-04-04,1172986.4253393668,1053984.1570437741,0.1729864253393667,0.05398415704377424
2023-04-06,1131402.7149321267,1052323.4103556026,0.13140271493212663,0.05232341035560273
2023-04-07,1126696.8325791855,1059166.5282325782,0.12669683257918551,0.059166528232578175
2023-04-10,1119909.5022624435,1054422.539506503,0.11990950226244346,0.054422539506503
2023-04-11,1081402.7149321267,1053224.501320683,0.08140271493212681,0.053224501320682904
2023-04-12,1055158.371040724,1052489.7624491588,0.055158371040723964,0.05248976244915893
2023-04-13,1060180.9954751132,1045217.8949128959,0.06018099547511313,0.04521789491289585
2023-04-14,1038687.78280543,1051131.203226799,0.03868778280542995,0.05113120322679898
2023-04-17,1056199.0950226244,1065871.9098640857,0.056199095022624324,0.06587190986408564
2023-04-18,1059185.5203619911,1069120.964558553,0.059185520361991095,0.06912096455855288
2023-04-19,1050180.9954751132,1059495.0710486039,0.05018099547511312,0.059495071048603965
2023-04-20,1038461.5384615385,1056530.813398803,0.03846153846153855,0.05653081339880295
2023-04-21,1036742.0814479637,1035864.7253339672,0.03674208144796376,0.03586472533396723
2023-04-24,1003393.665158371,1023040.4328319129,0.0033936651583710287,0.023040432831912927
2023-04-25,1020452.4886877828,1017908.8200953741,0.02045248868778282,0.01790882009537409
2023-04-26,1020859.7285067873,1017026.8406123206,0.0208597285067873,0.017026840612320626
2023-04-27,1020542.9864253392,1024524.0386866743,0.02054298642533925,0.0245240386866743
2023-04-28,1023710.4072398191,1034970.4415499852,0.023710407239819098,0.03497044154998519
2023-05-04,1000814.4796380092,1035268.7502069446,0.0008144796380091801,0.03526875020694464
2023-05-05,1012624.4343891402,1031834.4117492253,0.012624434389140182,0.0318344117492253
2023-05-08,1005882.3529411765,1043595.4225637298,0.00588235294117645,0.043595422563729835
2023-05-09,1001131.221719457,1034659.5203423871,0.0011312217194570096,0.03465952034238717
2023-05-10,985339.3665158371,1026694.887270127,-0.01466063348416291,0.02669488727012692
2023-05-11,977330.3167420814,1025100.773894291,-0.022669683257918516,0.025100773894290995
2023-05-12,967511.3122171946,1011511.7138614526,-0.03248868778280545,0.011511713861452666
2023-05-15,976832.5791855203,1027213.1834702018,-0.023167420814479645,0.02721318347020185
2023-05-16,963800.9049773755,1021900.5510914003,-0.03619909502262442,0.021900551091400322
2023-05-17,950226.2443438914,1017266.4276995038,-0.04977375565610864,0.017266427699503817
2023-05-18,938325.7918552036,1016214.551251228,-0.061674208144796405,0.01621455125122795
2023-05-19,964479.6380090498,1013252.8366615354,-0.03552036199095021,0.013252836661535428
2023-05-22,1013574.6606334841,1019620.0940485277,0.013574660633484115,0.019620094048527603
2023-05-23,998642.5339366514,1005199.2735479081,-0.0013574660633485225,0.0051992735479080565
2023-05-24,985158.371040724,991303.7105533166,-0.014841628959275988,-0.008696289446683325
2023-05-25,980090.4977375565,989096.1545668852,-0.01990950226244348,-0.010903845433114845
2023-05-26,968914.0271493213,989212.1335203142,-0.03108597285067871,-0.01078786647968577
2023-05-29,968144.7963800905,984842.8223168782,-0.031855203619909456,-0.015157177683121748
2023-05-30,949140.2714932127,985821.9004586164,-0.05085972850678733,-0.014178099541383604
2023-05-31,923212.6696832579,975749.9182431862,-0.07678733031674212,-0.024250081756813757
2023-06-01,939049.7737556561,977888.2721696981,-0.060950226244343875,-0.022111727830301908
2023-06-02,960271.4932126697,992007.5987663538,-0.03972850678733031,-0.007992401233646196
2023-06-05,935565.6108597284,987490.5845768234,-0.06443438914027155,-0.012509415423176629
2023-06-06,945656.1085972851,978220.9249818587,-0.054343891402714894,-0.021779075018141247
2023-06-07,928868.778280543,973386.2594660596,-0.07113122171945696,-0.02661374053394039
2023-06-08,933484.1628959277,981309.5357022135,-0.06651583710407238,-0.018690464297786424
2023-06-09,931855.2036199095,985552.0535248906,-0.06814479638009052,-0.014447946475109386
2023-06-12,982805.4298642534,987537.6440325668,-0.017194570135746656,-0.01246235596743317
2023-06-13,999547.5113122172,992797.1547113258,-0.0004524886877828038,-0.007202845288674209
2023-06-14,1032579.1855203619,992570.4113620637,0.032579185520361875,-0.007429588637936302
2023-06-15,1042986.4253393665,1008361.7100738343,0.042986425339366585,0.008361710073834239
2023-06-16,1052488.6877828054,1018084.8049923712,0.052488687782805465,0.018084804992371195
2023-06-19,1022895.92760181,1009751.0172047777,0.022895927601809918,0.009751017204777668
2023-06-20,1001764.7058823529,1008037.6111911291,0.0017647058823528905,0.008037611191129113
2023-06-21,995022.6244343892,992572.3636102277,-0.004977375565610842,-0.007427636389772285
2023-06-26,961357.4660633485,978614.7910489524,-0.03864253393665151,-0.021385208951047674
2023-06-27,987420.814479638,987794.7756657506,-0.012579185520361968,-0.01220522433424942
2023-06-28,985791.85520362,986604.2125354009,-0.014208144796379996,-0.01339578746459913
2023-06-29,960497.7375565611,981735.1258019726,-0.03950226244343891,-0.01826487419802747
2023-06-30,948280.5429864252,987028.8265110779,-0.05171945701357472,-0.012971173488922072
2023-07-03,986425.3393665159,999983.1490158471,-0.013574660633484115,-1.6850984152827486e-05
2023-07-04,999321.2669683258,1001558.0995347047,-0.0006787330316742057,0.001558099534704649
2023-07-05,971583.7104072397,993798.4525196678,-0.028416289592760213,-0.006201547480332192
2023-07-06,962352.9411764706,987106.6852503566,-0.03764705882352937,-0.012893314749643392
2023-07-07,956334.8416289592,982725.4550581299,-0.04366515837104079,-0.017274544941870196
2023-07-10,963800.9049773755,987510.543745553,-0.03619909502262442,-0.012489456254446973
2023-07-11,961221.7194570136,993973.307167728,-0.038778280542986376,-0.006026692832272085
2023-07-12,967647.0588235294,987281.9252105545,-0.032352941176470584,-0.012718074789445533
2023-07-13,1028280.5429864252,1001406.4406773305,0.02828054298642524,0.0014064406773304228
2023-07-14,1036153.8461538462,1001581.0641381079,0.0361538461538462,0.0015810641381079904
2023-07-17,1009004.524886878,993379.6182260553,0.009004524886877974,-0.00662038177394475
2023-07-18,1005882.3529411765,990236.6014318661,0.00588235294117645,-0.009763398568133907
2023-07-19,1000678.7330316742,989190.3505407998,0.0006787330316742057,-0.010809649459200266
2023-07-20,1005610.8597285068,982210.6266672936,0.005610859728506723,-0.01778937333270636
2023-07-21,1026923.0769230769,981752.2079734078,0.026923076923076827,-0.018247792026592213
2023-07-24,1009366.5158371042,977465.2251300473,0.009366515837104128,-0.0225347748699527
2023-07-25,1080361.9909502263,1005694.2968948697,0.08036199095022623,0.005694296894869666
2023-07-26,1075565.6108597284,1003612.9691647282,0.07556561085972846,0.003612969164728197
2023-07-27,1084932.1266968325,1002414.1346671571,0.08493212669683259,0.0024141346671571196
2023-07-28,1108461.5384615385,1025633.5064557891,0.10846153846153839,0.0256335064557891
2023-07-31,1090995.4751131223,1031257.1371046159,0.09099547511312234,0.03125713710461597
2023-08-01,1075067.8733031673,1026985.5410592852,0.07506787330316733,0.02698554105928519
2023-08-02,1074298.6425339368,1019765.8190989825,0.0742986425339367,0.01976581909898245
